y_true,y_proba,y_pred,student_id
1.0,0.630719290314711,1,S0297
1.0,0.6966236530213372,1,S0297
1.0,0.6695462989053101,1,S0297
1.0,0.5823129852235952,1,S0297
1.0,0.626295928278405,1,S0297
1.0,0.7055354950653061,1,S0297
1.0,0.6802165731721422,1,S0297
1.0,0.6321406947979161,1,S0297
0.0,0.6038698829867648,1,S0297
1.0,0.6279367030245581,1,S0297
1.0,0.4970872397729039,0,S0297
1.0,0.7040795611749979,1,S0297
1.0,0.6677105958073178,1,S0297
1.0,0.4831904107709007,0,S0297
1.0,0.6330144161929419,1,S0297
1.0,0.6879204211312521,1,S0297
0.0,0.7334231406893481,1,S0297
1.0,0.6394544807818243,1,S0297
1.0,0.5793682292947988,1,S0297
1.0,0.6457509248908666,1,S0297
0.0,0.7040702001775196,1,S0297
1.0,0.7178637201450998,1,S0297
1.0,0.6772131518310944,1,S0297
0.0,0.3625683610359845,0,S0308
0.0,0.3848006953768028,0,S0308
0.0,0.38625939074826143,0,S0308
0.0,0.418619391540233,0,S0308
0.0,0.3894302919182382,0,S0308
0.0,0.3962096270052063,0,S0308
0.0,0.45701892909582753,0,S0308
1.0,0.49235720187799603,0,S0308
0.0,0.5685708823207495,1,S0308
1.0,0.5224176469631674,1,S0308
1.0,0.5077280369902902,1,S0308
0.0,0.5526708117350793,1,S0308
1.0,0.49921918987606695,0,S0308
0.0,0.3380596362515122,0,S0308
0.0,0.3879486605723917,0,S0308
0.0,0.3141536461555563,0,S0308
1.0,0.4119694816045864,0,S0308
1.0,0.38259768936551525,0,S0308
0.0,0.33280307533724374,0,S0308
0.0,0.30100302683072777,0,S0308
1.0,0.2787346967945863,0,S0308
0.0,0.517897526792657,1,S0308
0.0,0.5463634369177277,1,S0308
0.0,0.45839205786803483,0,S0308
1.0,0.4578760961657421,0,S0308
0.0,0.48205050592165605,0,S0308
1.0,0.46825249344359493,0,S0308
0.0,0.3495959263556509,0,S0308
0.0,0.29853206086001177,0,S0308
0.0,0.3266781141697938,0,S0308
0.0,0.48070838168952257,0,S0308
1.0,0.4749168569498316,0,S0308
1.0,0.3417303037104137,0,S0308
0.0,0.3302659539455151,0,S0308
0.0,0.34109263120196864,0,S0308
0.0,0.3087583834282194,0,S0308
0.0,0.34954704601402903,0,S0308
0.0,0.4125473834792133,0,S0308
0.0,0.29841017989673013,0,S0308
0.0,0.3313643668316425,0,S0308
0.0,0.32098163414243197,0,S0308
0.0,0.32093763799270497,0,S0308
0.0,0.33746825966448474,0,S0308
0.0,0.32562267491927044,0,S0308
1.0,0.3288797414099616,0,S0308
0.0,0.28601407676649493,0,S0308
0.0,0.30479073301907583,0,S0308
1.0,0.35345873964548713,0,S0308
1.0,0.45000684373064687,0,S0313
1.0,0.4783252231025319,0,S0313
0.0,0.5015752394989776,1,S0313
1.0,0.6290344250104264,1,S0313
1.0,0.5300983107475489,1,S0313
0.0,0.5769966319454087,1,S0313
1.0,0.5925380309660965,1,S0313
1.0,0.6708429231144415,1,S0313
0.0,0.5573101938172494,1,S0313
0.0,0.6020204408781726,1,S0313
1.0,0.5255349982900731,1,S0313
1.0,0.6454187871588146,1,S0313
1.0,0.6495081396730429,1,S0313
1.0,0.5550834384244743,1,S0313
0.0,0.6071335250568756,1,S0313
0.0,0.4151431025783514,0,S0313
0.0,0.5607014226750353,1,S0313
1.0,0.6511133127880281,1,S0313
0.0,0.5395621717994569,1,S0313
1.0,0.5442437712696947,1,S0313
1.0,0.5202985902256015,1,S0313
0.0,0.6988013186498852,1,S0313
1.0,0.6821093005803366,1,S0313
0.0,0.3521981767592323,0,S0313
1.0,0.49634914635626454,0,S0313
1.0,0.6332692912871322,1,S0313
1.0,0.6555961384365299,1,S0313
1.0,0.7023007249004302,1,S0313
1.0,0.6128554844243201,1,S0313
0.0,0.6149967163966155,1,S0313
1.0,0.593303920655195,1,S0313
0.0,0.6527638798476021,1,S0313
1.0,0.6513666501338143,1,S0313
1.0,0.5557614766982776,1,S0313
1.0,0.5640082153784816,1,S0313
1.0,0.5248172788651281,1,S0313
1.0,0.6848160318079127,1,S0313
0.0,0.6520113012381351,1,S0313
0.0,0.5203933017498046,1,S0313
0.0,0.5764760375470313,1,S0313
1.0,0.527619271061956,1,S0313
0.0,0.622705450362383,1,S0313
0.0,0.6315103878516153,1,S0313
0.0,0.3541442600548707,0,S0313
0.0,0.44416140018032957,0,S0313
0.0,0.5477717490916637,1,S0313
0.0,0.6461351257554929,1,S0313
0.0,0.6326914359156599,1,S0313
0.0,0.4675109670944373,0,S0316
0.0,0.46534295442190027,0,S0316
1.0,0.4805633664880563,0,S0316
0.0,0.4631286435136566,0,S0316
1.0,0.40483938867985325,0,S0316
0.0,0.4031944138346808,0,S0316
0.0,0.48857815242798025,0,S0316
1.0,0.46565846434543234,0,S0316
1.0,0.38817995194339583,0,S0316
1.0,0.40594010785625984,0,S0316
1.0,0.43048049789082576,0,S0316
0.0,0.6352424491456263,1,S0316
0.0,0.6520511901557144,1,S0316
0.0,0.5485407213847053,1,S0316
0.0,0.4498987449991854,0,S0316
0.0,0.5847607814863954,1,S0316
0.0,0.6206061525593372,1,S0316
0.0,0.45856312539443567,0,S0316
1.0,0.3577219673987501,0,S0316
0.0,0.40073590285759364,0,S0316
1.0,0.4074748702484963,0,S0316
0.0,0.44137712193571715,0,S0316
0.0,0.4357068014706445,0,S0316
0.0,0.34708168011075274,0,S0316
0.0,0.4686298114239901,0,S0316
0.0,0.4359216318428951,0,S0316
0.0,0.4376887604784756,0,S0316
0.0,0.4567400179024441,0,S0316
0.0,0.35630889482789413,0,S0316
0.0,0.41419969763179537,0,S0316
0.0,0.44507537218503174,0,S0316
1.0,0.4323673902617381,0,S0316
0.0,0.47885057759550087,0,S0316
0.0,0.3622288537405602,0,S0316
0.0,0.4510821678509934,0,S0316
0.0,0.40859558921361194,0,S0316
1.0,0.4417215112435129,0,S0316
1.0,0.45411960476563656,0,S0316
0.0,0.3444520729885609,0,S0316
0.0,0.43648920162493954,0,S0316
0.0,0.425000843745001,0,S0316
1.0,0.4438438525904936,0,S0316
1.0,0.48316387337299477,0,S0316
0.0,0.3539965032988631,0,S0316
1.0,0.40311775180307985,0,S0316
0.0,0.4043140143534187,0,S0316
1.0,0.44334846190134264,0,S0316
0.0,0.4825824723483451,0,S0316
0.0,0.4191977696286358,0,S0317
1.0,0.4336190053342231,0,S0317
0.0,0.41129986161530996,0,S0317
0.0,0.4401791105314994,0,S0317
0.0,0.3297992645025715,0,S0317
0.0,0.5030459822628793,1,S0317
0.0,0.5015185944191192,1,S0317
1.0,0.4003385792250252,0,S0317
1.0,0.5887835031422163,1,S0317
0.0,0.5904039168577687,1,S0317
1.0,0.5214409491149294,1,S0317
1.0,0.6208115893899255,1,S0317
0.0,0.6541647525160053,1,S0317
1.0,0.5464347543486376,1,S0317
0.0,0.6156955234490473,1,S0317
1.0,0.5727344558262235,1,S0317
1.0,0.6228628964030092,1,S0317
1.0,0.703639970562967,1,S0317
0.0,0.5801595336943854,1,S0317
1.0,0.6103565729056413,1,S0317
1.0,0.5999114541677918,1,S0317
1.0,0.6442084038888275,1,S0317
1.0,0.6541359097557286,1,S0317
1.0,0.5891620589180476,1,S0317
0.0,0.5851342604367474,1,S0317
1.0,0.5665934177854968,1,S0317
0.0,0.579366164961487,1,S0317
1.0,0.6011626943186583,1,S0317
0.0,0.5403810406438121,1,S0317
1.0,0.5496481637402457,1,S0317
1.0,0.5145883514723527,1,S0317
1.0,0.6432368059518475,1,S0317
1.0,0.6785329034079639,1,S0317
0.0,0.5778261696538357,1,S0317
1.0,0.5958030004779724,1,S0317
1.0,0.6100679855403108,1,S0317
0.0,0.6539703782360075,1,S0317
1.0,0.6498686932740789,1,S0317
1.0,0.5401545720496542,1,S0317
0.0,0.5524117849258412,1,S0317
0.0,0.5518239750853831,1,S0317
0.0,0.5321779254109598,1,S0317
1.0,0.4641454023739621,0,S0317
0.0,0.5775950543632037,1,S0317
0.0,0.59120827516182,1,S0317
0.0,0.520214532358474,1,S0317
0.0,0.5394698650495674,1,S0317
1.0,0.46020922081802107,0,S0317
1.0,0.5223327297583126,1,S0319
1.0,0.5575646952943386,1,S0319
1.0,0.6587081435792473,1,S0319
0.0,0.672206374626142,1,S0319
0.0,0.48652623959619773,0,S0319
1.0,0.5133368437398468,1,S0319
1.0,0.5045427637649829,1,S0319
1.0,0.5255116752008351,1,S0319
0.0,0.38819374395839695,0,S0319
0.0,0.5102372551079233,1,S0319
0.0,0.46694570032166527,0,S0319
1.0,0.5097305401388378,1,S0319
1.0,0.6970515310333592,1,S0319
1.0,0.5533722125222729,1,S0319
0.0,0.6088358670817249,1,S0319
1.0,0.600301485864219,1,S0319
0.0,0.48059764601985805,0,S0319
0.0,0.4558947080918564,0,S0319
0.0,0.39665229961884313,0,S0319
1.0,0.4959684750191936,0,S0319
0.0,0.559811958881015,1,S0319
1.0,0.6655330012498447,1,S0319
0.0,0.46295436257369493,0,S0319
1.0,0.3470823486079281,0,S0319
0.0,0.45901364078575646,0,S0319
0.0,0.4516257060699538,0,S0319
0.0,0.5228084512648186,1,S0319
0.0,0.45813713415083507,0,S0319
0.0,0.38736400484514255,0,S0319
0.0,0.4698538048945856,0,S0319
0.0,0.45724003492549536,0,S0319
0.0,0.47810084221340793,0,S0319
0.0,0.47774140771925266,0,S0319
0.0,0.36925663377283446,0,S0319
0.0,0.4787604733980346,0,S0319
1.0,0.45166007045289036,0,S0319
0.0,0.560854761686767,1,S0319
1.0,0.5339019014803604,1,S0319
0.0,0.374106457625767,0,S0319
0.0,0.45369776909674314,0,S0319
0.0,0.4393364029379028,0,S0319
1.0,0.5106380701272845,1,S0319
0.0,0.4568400579697193,0,S0319
0.0,0.3594018977381445,0,S0319
0.0,0.47745558850463055,0,S0319
0.0,0.46528635347045155,0,S0319
1.0,0.500118795686357,1,S0319
1.0,0.46441714056282457,0,S0319
0.0,0.5370081972955562,1,S0334
0.0,0.6017304510924731,1,S0334
0.0,0.5284117992950088,1,S0334
0.0,0.6489267227971912,1,S0334
1.0,0.5792833671776111,1,S0334
0.0,0.6293170414438368,1,S0334
0.0,0.6558030526076764,1,S0334
1.0,0.6245300669248395,1,S0334
0.0,0.5770530243267344,1,S0334
1.0,0.6248556593325564,1,S0334
0.0,0.6809763287641352,1,S0334
1.0,0.7021565284948545,1,S0334
1.0,0.6372193736488293,1,S0334
0.0,0.6035939890103308,1,S0334
0.0,0.6095956242804166,1,S0334
1.0,0.6418546112310634,1,S0334
1.0,0.7024098801857334,1,S0334
1.0,0.6646683089252674,1,S0334
1.0,0.5784087191351813,1,S0334
0.0,0.5530730253705852,1,S0334
1.0,0.6281667427417724,1,S0334
1.0,0.6810125538183358,1,S0334
1.0,0.6678209528500099,1,S0334
0.0,0.5142481012087209,1,S0334
1.0,0.659274484396128,1,S0334
1.0,0.701128971553002,1,S0334
0.0,0.7144762308978905,1,S0334
1.0,0.48533817346547453,0,S0334
0.0,0.4308666030631641,0,S0334
1.0,0.47798399409845016,0,S0334
1.0,0.5212403127913762,1,S0334
0.0,0.6758190190339445,1,S0334
0.0,0.6068618563586984,1,S0334
1.0,0.5774521877142941,1,S0334
1.0,0.5981751544156462,1,S0334
1.0,0.6620614848031434,1,S0334
1.0,0.757169007040105,1,S0334
1.0,0.6320559637995317,1,S0334
0.0,0.5555355969197066,1,S0334
1.0,0.647824814226797,1,S0334
1.0,0.7003846975744369,1,S0334
1.0,0.7169081048127943,1,S0334
1.0,0.659909723631514,1,S0334
1.0,0.603948578772556,1,S0334
0.0,0.6071385726326427,1,S0334
0.0,0.6741827987924464,1,S0334
0.0,0.6669071416731599,1,S0334
1.0,0.44816454565996694,0,S0334
1.0,0.3016193751906218,0,S0335
0.0,0.40197480405650793,0,S0335
0.0,0.46637084901545167,0,S0335
0.0,0.47391729762188123,0,S0335
1.0,0.3951212075663825,0,S0335
0.0,0.38686105272014504,0,S0335
0.0,0.4176871677549665,0,S0335
0.0,0.40255748314992185,0,S0335
0.0,0.4151350078439568,0,S0335
0.0,0.3747303416749644,0,S0335
0.0,0.30269961125606626,0,S0335
0.0,0.31953153748354074,0,S0335
1.0,0.3587550648677685,0,S0335
1.0,0.3964461143296031,0,S0335
1.0,0.46058116398310156,0,S0335
1.0,0.43669766363454526,0,S0335
0.0,0.29300149099802775,0,S0335
1.0,0.3450883883893331,0,S0335
1.0,0.26529940706587807,0,S0335
1.0,0.30286489448143344,0,S0335
0.0,0.4185998274251407,0,S0335
0.0,0.4147215112182825,0,S0335
0.0,0.33378332293056245,0,S0335
0.0,0.2587818181797885,0,S0335
0.0,0.30264669708099434,0,S0335
0.0,0.27935626700190797,0,S0335
0.0,0.32885894876621863,0,S0335
0.0,0.3303505247693818,0,S0335
0.0,0.23933540824144117,0,S0335
0.0,0.3089626635634913,0,S0335
0.0,0.2852002934305,0,S0335
1.0,0.31243180102619766,0,S0335
0.0,0.32711275914529847,0,S0335
0.0,0.29680951465215744,0,S0335
0.0,0.3137502867152413,0,S0335
0.0,0.30157592806281563,0,S0335
0.0,0.3124720396105876,0,S0335
0.0,0.35470149734666967,0,S0335
0.0,0.28887565268869314,0,S0335
0.0,0.33223753312953497,0,S0335
0.0,0.2860272177974515,0,S0335
0.0,0.30080711130645355,0,S0335
0.0,0.3247280147843202,0,S0335
1.0,0.2899238194969167,0,S0335
0.0,0.32562629542597243,0,S0335
1.0,0.276990490832005,0,S0335
0.0,0.31983301389256635,0,S0335
0.0,0.3408820788935505,0,S0335
0.0,0.4300430291687447,0,S0336
1.0,0.45887581977628034,0,S0336
0.0,0.5499954541855094,1,S0336
0.0,0.641849001358596,1,S0336
1.0,0.5756139244931405,1,S0336
1.0,0.559056117614643,1,S0336
0.0,0.6182758643876777,1,S0336
0.0,0.6112149721132172,1,S0336
1.0,0.6415216594985255,1,S0336
0.0,0.6046244816346197,1,S0336
1.0,0.5761065667970461,1,S0336
0.0,0.6640932936794379,1,S0336
0.0,0.6615846548817423,1,S0336
1.0,0.5035895934282452,1,S0336
1.0,0.608481575801394,1,S0336
1.0,0.6449024812875166,1,S0336
0.0,0.6886758737299769,1,S0336
1.0,0.678721213205646,1,S0336
0.0,0.5516851428633891,1,S0336
0.0,0.4771954935895479,0,S0336
1.0,0.506110268781327,1,S0336
0.0,0.6477836233267312,1,S0336
1.0,0.6332271481867163,1,S0336
1.0,0.4156872755021857,0,S0336
0.0,0.6103790520738969,1,S0336
0.0,0.5417824645560301,1,S0336
0.0,0.5979341328052203,1,S0336
0.0,0.5815473536168002,1,S0336
0.0,0.44166551375181157,0,S0336
0.0,0.5887876602691966,1,S0336
1.0,0.5941800317892647,1,S0336
0.0,0.6503946384463797,1,S0336
1.0,0.64026027875339,1,S0336
0.0,0.5422970815779707,1,S0336
1.0,0.5648468150457933,1,S0336
1.0,0.4247070255421985,0,S0336
1.0,0.6090267630130731,1,S0336
1.0,0.6035157853405684,1,S0336
0.0,0.5487380224626599,1,S0336
1.0,0.6030128709692983,1,S0336
1.0,0.6198950354268981,1,S0336
0.0,0.6559260118864263,1,S0336
1.0,0.6573319795177491,1,S0336
0.0,0.5708099727337163,1,S0336
1.0,0.6056357467123743,1,S0336
0.0,0.5266303873735646,1,S0336
1.0,0.6259433245824204,1,S0336
0.0,0.6956410820873639,1,S0336
0.0,0.5335170042289274,1,S0352
0.0,0.4988982873196213,0,S0352
0.0,0.5216364001744288,1,S0352
1.0,0.5698947898236988,1,S0352
0.0,0.5068171718031619,1,S0352
0.0,0.5046484680978075,1,S0352
1.0,0.4793972974257737,0,S0352
0.0,0.5188129144415312,1,S0352
0.0,0.39347292935594935,0,S0352
0.0,0.46944038274876376,0,S0352
1.0,0.5192775134652747,1,S0352
1.0,0.6906930390194362,1,S0352
1.0,0.652578787556926,1,S0352
1.0,0.5902120883405196,1,S0352
1.0,0.49158406673840865,0,S0352
0.0,0.6105885793645818,1,S0352
0.0,0.6770022565986306,1,S0352
0.0,0.44797063601959036,0,S0352
0.0,0.3723515997849883,0,S0352
0.0,0.48547245618627427,0,S0352
0.0,0.4754673606874846,0,S0352
0.0,0.5344850210561086,1,S0352
0.0,0.44290634070992824,0,S0352
0.0,0.41561950930386593,0,S0352
0.0,0.4907791716867234,0,S0352
0.0,0.46834110510690324,0,S0352
1.0,0.5255752129444311,1,S0352
0.0,0.443240688163871,0,S0352
0.0,0.38033653282562613,0,S0352
0.0,0.48290881088129095,0,S0352
1.0,0.4776334798864119,0,S0352
0.0,0.5492502737079203,1,S0352
1.0,0.46287355146628356,0,S0352
1.0,0.36521093541729355,0,S0352
0.0,0.4876739112811323,0,S0352
0.0,0.48081836021964336,0,S0352
1.0,0.5316680925893497,1,S0352
0.0,0.4468368109353741,0,S0352
0.0,0.509676742427183,1,S0352
1.0,0.5380464894012541,1,S0352
0.0,0.48546713287048676,0,S0352
1.0,0.5419666630641269,1,S0352
1.0,0.4711255499897799,0,S0352
1.0,0.40944261153946854,0,S0352
1.0,0.49251291880363596,0,S0352
0.0,0.5104201171113745,1,S0352
1.0,0.5150270858547543,1,S0352
0.0,0.45826999764085763,0,S0352
0.0,0.526761679232729,1,S0356
1.0,0.5107242516804908,1,S0356
1.0,0.6118728062597542,1,S0356
0.0,0.6155373292765968,1,S0356
1.0,0.5379690358159636,1,S0356
1.0,0.6519458172373218,1,S0356
1.0,0.6718270282450115,1,S0356
0.0,0.7051887732094242,1,S0356
0.0,0.5601460542927432,1,S0356
1.0,0.6340754570132245,1,S0356
1.0,0.6584260600200125,1,S0356
1.0,0.6896764899598957,1,S0356
1.0,0.6554754437353825,1,S0356
0.0,0.5882804850387453,1,S0356
0.0,0.6078297603439141,1,S0356
0.0,0.6407414915152866,1,S0356
1.0,0.6797178467360567,1,S0356
0.0,0.6583003550684385,1,S0356
1.0,0.38765465419822925,0,S0356
0.0,0.6346591758836931,1,S0356
1.0,0.6562460509971207,1,S0356
1.0,0.6725160887265677,1,S0356
1.0,0.6798920617670966,1,S0356
1.0,0.5660978756149084,1,S0356
0.0,0.5749947951738555,1,S0356
0.0,0.444908899095503,0,S0356
1.0,0.6493909215942589,1,S0356
0.0,0.7015364251858998,1,S0356
1.0,0.5679838714221833,1,S0356
1.0,0.6045312555115641,1,S0356
0.0,0.661364741598907,1,S0356
0.0,0.6843383357298036,1,S0356
1.0,0.4676742737552114,0,S0356
0.0,0.6139281086773992,1,S0356
1.0,0.6361369992672085,1,S0356
0.0,0.6546970768361117,1,S0356
1.0,0.6358729874539428,1,S0356
0.0,0.6514815746511913,1,S0356
1.0,0.5695552384559385,1,S0356
0.0,0.6164496658722478,1,S0356
1.0,0.6651330763607463,1,S0356
1.0,0.6812061786205418,1,S0356
1.0,0.7073920463277844,1,S0356
0.0,0.6095765650904414,1,S0356
1.0,0.6189022074681961,1,S0356
1.0,0.5969848821006402,1,S0356
0.0,0.7289515202194222,1,S0356
1.0,0.685676946464019,1,S0356
0.0,0.390286028004504,0,S0357
0.0,0.40731404933635046,0,S0357
0.0,0.4268370562287205,0,S0357
0.0,0.4646108286573923,0,S0357
0.0,0.41587398526827835,0,S0357
0.0,0.3985464515040751,0,S0357
1.0,0.3837779962685198,0,S0357
0.0,0.42900059300180543,0,S0357
0.0,0.6156620126704013,1,S0357
0.0,0.5810171764854795,1,S0357
0.0,0.47858926029604393,0,S0357
1.0,0.5783083038291525,1,S0357
0.0,0.5765438406817255,1,S0357
0.0,0.35320124798828095,0,S0357
1.0,0.3965719186455584,0,S0357
0.0,0.5042327412123638,1,S0357
0.0,0.5491776423367116,1,S0357
0.0,0.49064497764174014,0,S0357
0.0,0.35434499675148345,0,S0357
0.0,0.3857719515586138,0,S0357
1.0,0.39863436521120255,0,S0357
0.0,0.4129865856714592,0,S0357
0.0,0.48028805943601655,0,S0357
0.0,0.34929965001502167,0,S0357
0.0,0.42227979788872994,0,S0357
0.0,0.3976865607385813,0,S0357
0.0,0.45074948120059644,0,S0357
0.0,0.4723313321216762,0,S0357
0.0,0.4034470799086059,0,S0357
0.0,0.4549875314969675,0,S0357
0.0,0.40359971764477137,0,S0357
1.0,0.4126631463254924,0,S0357
1.0,0.4569612855501103,0,S0357
0.0,0.3410040636251729,0,S0357
1.0,0.4000360798042532,0,S0357
0.0,0.41206685929952924,0,S0357
0.0,0.42363238571253703,0,S0357
0.0,0.4231536652049624,0,S0357
0.0,0.3503404984038685,0,S0357
1.0,0.4011387056345031,0,S0357
0.0,0.38913765577387127,0,S0357
1.0,0.4392641778503752,0,S0357
1.0,0.44484495427027326,0,S0357
1.0,0.33585679955129843,0,S0357
0.0,0.3982350504632838,0,S0357
0.0,0.3948235946562669,0,S0357
0.0,0.4232095254269997,0,S0357
0.0,0.44136598919209263,0,S0357
0.0,0.23490615380204047,0,S0368
1.0,0.2909720784592651,0,S0368
1.0,0.28687246731364996,0,S0368
0.0,0.37720359661608444,0,S0368
1.0,0.383348503076175,0,S0368
1.0,0.3171687643075818,0,S0368
0.0,0.2970461494941388,0,S0368
0.0,0.3136127333461176,0,S0368
0.0,0.4448664829328054,0,S0368
1.0,0.34855122651634646,0,S0368
0.0,0.42766789593297816,0,S0368
1.0,0.3306591127602937,0,S0368
1.0,0.3808420793345971,0,S0368
0.0,0.4278978914077942,0,S0368
1.0,0.3676987801187239,0,S0368
0.0,0.3206689690580127,0,S0368
0.0,0.4018279462651783,0,S0368
0.0,0.3912101613742771,0,S0368
0.0,0.43898841813868095,0,S0368
1.0,0.39816760427053066,0,S0368
0.0,0.4934990384239106,0,S0368
1.0,0.4190782221629542,0,S0368
0.0,0.5055011742253467,1,S0368
1.0,0.44838803331182475,0,S0368
0.0,0.4228422471178066,0,S0368
0.0,0.5532664930188032,1,S0368
0.0,0.5255548623093202,1,S0368
1.0,0.5698775336961387,1,S0368
0.0,0.5275975576134679,1,S0368
0.0,0.4337641898768986,0,S0368
0.0,0.24216237374753447,0,S0368
0.0,0.25885745949159417,0,S0368
1.0,0.5257847307373187,1,S0368
1.0,0.5073416540327895,1,S0368
0.0,0.5192847911510411,1,S0368
1.0,0.41193872219570177,0,S0368
0.0,0.2472371004072519,0,S0368
0.0,0.27031748523080695,0,S0368
1.0,0.3602556774882114,0,S0368
1.0,0.3963450678942244,0,S0368
1.0,0.500306099534164,1,S0368
1.0,0.48736500882545125,0,S0368
1.0,0.4594979469445887,0,S0368
0.0,0.41492487507168585,0,S0368
0.0,0.3553025414970469,0,S0368
0.0,0.279032226389017,0,S0368
1.0,0.3219447387622316,0,S0368
0.0,0.5004940820570744,1,S0368
0.0,0.28085144676872664,0,S0369
0.0,0.24536257831845978,0,S0369
0.0,0.245487087832191,0,S0369
1.0,0.2512748322575282,0,S0369
1.0,0.26416373691478734,0,S0369
0.0,0.3910743012887435,0,S0369
0.0,0.4198911774304353,0,S0369
0.0,0.41666999137012406,0,S0369
0.0,0.3375990522201582,0,S0369
0.0,0.2673466628746833,0,S0369
1.0,0.3822385677114164,0,S0369
0.0,0.4116766222447461,0,S0369
1.0,0.34243611826525594,0,S0369
0.0,0.25752714971009827,0,S0369
0.0,0.29542762834482095,0,S0369
0.0,0.2757862925896423,0,S0369
0.0,0.3168135775143508,0,S0369
0.0,0.28788351914428584,0,S0369
1.0,0.24047857601786032,0,S0369
0.0,0.2718394192319257,0,S0369
0.0,0.3031289028876987,0,S0369
0.0,0.27978843093281897,0,S0369
0.0,0.26806165301223017,0,S0369
0.0,0.24062430295871112,0,S0369
0.0,0.3352469668266613,0,S0369
0.0,0.2737368753674747,0,S0369
0.0,0.28340885385887565,0,S0369
0.0,0.2864819691332365,0,S0369
0.0,0.29004661763877637,0,S0369
0.0,0.2764857967096047,0,S0369
0.0,0.27693331591485265,0,S0369
0.0,0.3048822650854711,0,S0369
0.0,0.292119541439701,0,S0369
1.0,0.25543809857856437,0,S0369
0.0,0.3149817834448981,0,S0369
0.0,0.2502571553902737,0,S0369
0.0,0.2931733111113743,0,S0369
0.0,0.2909729196089763,0,S0369
0.0,0.23975908704780158,0,S0369
0.0,0.2740214756398173,0,S0369
0.0,0.2751169549296516,0,S0369
0.0,0.26359972181862723,0,S0369
0.0,0.2945601515197195,0,S0369
0.0,0.25553397218265955,0,S0369
1.0,0.29119011842759746,0,S0369
0.0,0.23864020859623963,0,S0369
0.0,0.2829553750569843,0,S0369
0.0,0.3146312469216817,0,S0369
0.0,0.49135913669783293,0,S0373
1.0,0.4806395032246942,0,S0373
0.0,0.4698643573480757,0,S0373
0.0,0.4849390961871333,0,S0373
1.0,0.4293951872135235,0,S0373
0.0,0.4160580569415431,0,S0373
1.0,0.4442837102543005,0,S0373
1.0,0.4922140788349918,0,S0373
1.0,0.5181611380048353,1,S0373
0.0,0.45259251921972976,0,S0373
0.0,0.4526300704631198,0,S0373
0.0,0.42487636203503165,0,S0373
1.0,0.4322263045980765,0,S0373
1.0,0.44240987309787955,0,S0373
1.0,0.4912272847341637,0,S0373
0.0,0.4497014802476433,0,S0373
0.0,0.49200480769271004,0,S0373
0.0,0.4761198581986654,0,S0373
0.0,0.42389604526838265,0,S0373
0.0,0.43522800107063003,0,S0373
0.0,0.4874011909565806,0,S0373
1.0,0.4932018131117282,0,S0373
1.0,0.4742653125546186,0,S0373
0.0,0.4739831249297131,0,S0373
1.0,0.4679891816467619,0,S0373
1.0,0.5776023151260975,1,S0373
0.0,0.5487677785461468,1,S0373
1.0,0.6060604736331188,1,S0373
0.0,0.4731161305621395,0,S0373
1.0,0.48804559865459474,0,S0373
0.0,0.5759849175718526,1,S0373
0.0,0.553347057727723,1,S0373
1.0,0.47901592740745114,0,S0373
0.0,0.27130581808914545,0,S0373
0.0,0.47394865503855726,0,S0373
0.0,0.47740345128100486,0,S0373
0.0,0.542698161350597,1,S0373
0.0,0.48895630042788085,0,S0373
1.0,0.4606198365555351,0,S0373
0.0,0.5589297645165345,1,S0373
1.0,0.49001868470626664,0,S0373
0.0,0.5473819258727037,1,S0373
1.0,0.5757747270577316,1,S0373
0.0,0.5078159164810686,1,S0373
0.0,0.4668053401817494,0,S0373
1.0,0.2886581756667741,0,S0373
0.0,0.5218181391125202,1,S0373
0.0,0.5583516693276926,1,S0373
1.0,0.36749595177893374,0,S0386
1.0,0.4357908282084359,0,S0386
1.0,0.49790083569289467,0,S0386
1.0,0.5253834850646271,1,S0386
0.0,0.5744641424877192,1,S0386
1.0,0.6414190360622308,1,S0386
0.0,0.6614231576520999,1,S0386
0.0,0.686341103293173,1,S0386
1.0,0.5230561279363042,1,S0386
0.0,0.5930677403875401,1,S0386
0.0,0.5650538430276545,1,S0386
0.0,0.5240014852068302,1,S0386
0.0,0.5451348048009437,1,S0386
1.0,0.4065527588424726,0,S0386
1.0,0.44627366036673904,0,S0386
0.0,0.43292740715000116,0,S0386
0.0,0.49255584821346843,0,S0386
1.0,0.47608924796342417,0,S0386
1.0,0.3600378701443697,0,S0386
0.0,0.5319949706452243,1,S0386
0.0,0.48854537658253777,0,S0386
1.0,0.6250255428774569,1,S0386
0.0,0.663473479972609,1,S0386
0.0,0.5383853167460173,1,S0386
1.0,0.4331494698100062,0,S0386
0.0,0.6186898368679319,1,S0386
0.0,0.6411010790234477,1,S0386
0.0,0.4281057382888625,0,S0386
0.0,0.3490781224982088,0,S0386
0.0,0.4599668371595787,0,S0386
0.0,0.43640345469521624,0,S0386
0.0,0.48314198455137086,0,S0386
0.0,0.4741936766988036,0,S0386
1.0,0.3501520356024116,0,S0386
1.0,0.3994501111527567,0,S0386
0.0,0.45191749980093504,0,S0386
1.0,0.45589651279523835,0,S0386
0.0,0.4774436771798166,0,S0386
0.0,0.34231290930691327,0,S0386
0.0,0.4451586461271551,0,S0386
0.0,0.4443695708879939,0,S0386
1.0,0.5089762941283478,1,S0386
1.0,0.5090532294338698,1,S0386
